"filename", "language", "JavaScript", "PostCSS", "XML", "vue", "comment", "blank", "total"
"c:\Users\HP\Desktop\hardware-test-page\src\App.vue", "vue", 0, 0, 0, 574, 0, 84, 658
"c:\Users\HP\Desktop\hardware-test-page\src\assets\base.css", "PostCSS", 0, 45, 0, 0, 4, 5, 54
"c:\Users\HP\Desktop\hardware-test-page\src\assets\icons\keyboard.svg", "XML", 0, 0, 6, 0, 1, 5, 12
"c:\Users\HP\Desktop\hardware-test-page\src\assets\logo.svg", "XML", 0, 0, 1, 0, 0, 1, 2
"c:\Users\HP\Desktop\hardware-test-page\src\assets\main.css", "PostCSS", 0, 8, 0, 0, 0, 3, 11
"c:\Users\HP\Desktop\hardware-test-page\src\assets\styles\theme.css", "PostCSS", 0, 99, 0, 0, 16, 15, 130
"c:\Users\HP\Desktop\hardware-test-page\src\assets\styles\variables.css", "PostCSS", 0, 12, 0, 0, 17, 4, 33
"c:\Users\HP\Desktop\hardware-test-page\src\components\About.vue", "vue", 0, 0, 0, 150, 0, 23, 173
"c:\Users\HP\Desktop\hardware-test-page\src\components\ConfiguraView.vue", "vue", 0, 0, 0, 170, 0, 30, 200
"c:\Users\HP\Desktop\hardware-test-page\src\components\Monitor.vue", "vue", 0, 0, 0, 263, 0, 35, 298
"c:\Users\HP\Desktop\hardware-test-page\src\components\Relatorios.vue", "vue", 0, 0, 0, 151, 0, 20, 171
"c:\Users\HP\Desktop\hardware-test-page\src\components\StepsProgress.vue", "vue", 0, 0, 0, 100, 0, 29, 129
"c:\Users\HP\Desktop\hardware-test-page\src\components\TestesView.vue", "vue", 0, 0, 0, 182, 0, 30, 212
"c:\Users\HP\Desktop\hardware-test-page\src\components\backs\App backup.vue", "vue", 0, 0, 0, 878, 12, 157, 1047
"c:\Users\HP\Desktop\hardware-test-page\src\components\backs\BatteryTest2.vue", "vue", 0, 0, 0, 168, 0, 29, 197
"c:\Users\HP\Desktop\hardware-test-page\src\components\backs\GpuViewer 04-02.vue", "vue", 0, 0, 0, 113, 0, 29, 142
"c:\Users\HP\Desktop\hardware-test-page\src\components\backs\GpuViewer copy 2.vue", "vue", 0, 0, 0, 298, 0, 52, 350
"c:\Users\HP\Desktop\hardware-test-page\src\components\backs\GpuViewer.vue", "vue", 0, 0, 0, 207, 0, 34, 241
